id,Top,Song_Name,Artist_Name,Date
10527,28,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-08-04
10528,29,Nonstop,Drake,2018-08-04
10529,30,Apes**t,The Carters,2018-08-04
10530,31,I Like Me Better,Lauv,2018-08-04
10531,32,Never Be The Same,Camila Cabello,2018-08-04
10532,33,Mercy,Brett Young,2018-08-04
10533,34,Whatever It Takes,Imagine Dragons,2018-08-04
10534,35,Get Along,Kenny Chesney,2018-08-04
10535,36,Simple,Florida Georgia Line,2018-08-04
10536,37,Natural,Imagine Dragons,2018-08-04
10537,38,I'm Upset,Drake,2018-08-04
10538,39,Moonlight,XXXTENTACION,2018-08-04
10539,40,Look Alive,BlocBoy JB Featuring Drake,2018-08-04
10540,41,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-08-04
10541,42,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-08-04
10542,43,I Was Jack (You Were Diane),Jake Owen,2018-08-04
10543,44,Sit Next To Me,Foster The People,2018-08-04
10544,45,This Is America,Childish Gambino,2018-08-04
10545,46,Be Careful,Cardi B,2018-08-04
10546,47,X,Nicky Jam x J Balvin,2018-08-04
10547,48,One Number Away,Luke Combs,2018-08-04
10548,49,Life Changes,Thomas Rhett,2018-08-04
10549,50,Coming Home,Keith Urban Featuring Julia Michaels,2018-08-04
10550,51,Changes,XXXTENTACION,2018-08-04
10551,52,Eastside,"benny blanco, Halsey & Khalid",2018-08-04
10552,53,Mob Ties,Drake,2018-08-04
10553,54,Don't Matter To Me,Drake Featuring Michael Jackson,2018-08-04
10554,55,Bed,Nicki Minaj Featuring Ariana Grande,2018-08-04
10555,56,Sober,Demi Lovato,2018-08-04
10556,57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-08-04
10557,58,All Girls Are The Same,Juice WRLD,2018-08-04
10558,59,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-08-04
10559,60,I Might Need Security,Chance The Rapper,2018-08-04
10560,61,Solo,Clean Bandit Featuring Demi Lovato,2018-08-04
10561,62,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-08-04
10562,63,Hotel Key,Old Dominion,2018-08-04
10563,64,I'm A Mess,Bebe Rexha,2018-08-04
10564,65,Medicine,Queen Naija,2018-08-04
10565,66,Growing Pains,Alessia Cara,2018-08-04
10566,67,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-08-04
10567,68,Don't Go Breaking My Heart,Backstreet Boys,2018-08-04
10568,69,Summertime Magic,Childish Gambino,2018-08-04
10569,70,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-08-04
10570,71,Kiss Somebody,Morgan Evans,2018-08-04
10571,72,Sin Pijama,Becky G + Natti Natasha,2018-08-04
10572,73,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-08-04
10573,74,You Say,Lauren Daigle,2018-08-04
10574,75,Broken,lovelytheband,2018-08-04
10575,76,Hooked,Dylan Scott,2018-08-04
10576,77,Level Up,Ciara,2018-08-04
10577,78,Ocean,TK Kravitz Featuring Jacqueez,2018-08-04
10578,79,Remind Me To Forget,Kygo Featuring Miguel,2018-08-04
10579,80,OTW,"Khalid, Ty Dolla $ign & 6LACK",2018-08-04
10580,81,Best Part,Daniel Caesar Featuring H.E.R.,2018-08-04
10581,82,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-08-04
10582,83,Ball For Me,Post Malone Featuring Nicki Minaj,2018-08-04
10583,84,Cry Pretty,Carrie Underwood,2018-08-04
10584,85,Ocean,Martin Garrix Featuring Khalid,2018-08-04
10585,86,Africa,Weezer,2018-08-04
10586,87,Break Up In The End,Cole Swindell,2018-08-04
10587,88,Jumpsuit,twenty one pilots,2018-08-04
10588,89,Call Out My Name,The Weeknd,2018-08-04
10589,90,Nevermind,Dennis Lloyd,2018-08-04
10590,91,All Mine,Kanye West,2018-08-04
10591,92,Narcos,Migos,2018-08-04
10592,93,You Should See Me In A Crown,Billie Eilish,2018-08-04
10593,94,Desperate Man,Eric Church,2018-08-04
10594,95,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,2018-08-04
10595,96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,2018-08-04
10596,97,Lie,NF,2018-08-04
10597,98,Lose It,Kane Brown,2018-08-04
10598,99,Emotionless,Drake,2018-08-04
10599,100,Can't Take A Joke,Drake,2018-08-04
10600,1,In My Feelings,Drake,2018-07-28
10601,2,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-07-28
10602,3,Girls Like You,Maroon 5 Featuring Cardi B,2018-07-28
10603,4,Nice For What,Drake,2018-07-28
10604,5,Boo'd Up,Ella Mai,2018-07-28
10605,6,Lucid Dreams,Juice WRLD,2018-07-28
10606,7,Better Now,Post Malone,2018-07-28
10607,8,No Tears Left To Cry,Ariana Grande,2018-07-28
10608,9,Psycho,Post Malone Featuring Ty Dolla $ign,2018-07-28
10609,10,God's Plan,Drake,2018-07-28
10610,11,God Is A Woman,Ariana Grande,2018-07-28
10611,12,Delicate,Taylor Swift,2018-07-28
10612,13,Taste,Tyga Featuring Offset,2018-07-28
10613,14,The Middle,"Zedd, Maren Morris & Grey",2018-07-28
10614,15,Sad!,XXXTENTACION,2018-07-28
10615,16,Yes Indeed,Lil Baby & Drake,2018-07-28
10616,17,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-07-28
10617,18,Friends,Marshmello & Anne-Marie,2018-07-28
10618,19,Perfect,Ed Sheeran,2018-07-28
10619,20,Nonstop,Drake,2018-07-28
10620,21,Love Lies,Khalid & Normani,2018-07-28
10621,22,Mine,Bazzi,2018-07-28
10622,23,In My Blood,Shawn Mendes,2018-07-28
10623,24,I'm Upset,Drake,2018-07-28
10624,25,Tequila,Dan + Shay,2018-07-28
10625,26,One Kiss,Calvin Harris & Dua Lipa,2018-07-28
10626,27,Back To You,Selena Gomez,2018-07-28
10627,28,Apes**t,The Carters,2018-07-28
10628,29,I Like Me Better,Lauv,2018-07-28
10629,30,Never Be The Same,Camila Cabello,2018-07-28
10630,31,Get Along,Kenny Chesney,2018-07-28
10631,32,Youngblood,5 Seconds Of Summer,2018-07-28
10632,33,Don't Matter To Me,Drake Featuring Michael Jackson,2018-07-28
10633,34,Whatever It Takes,Imagine Dragons,2018-07-28
10634,35,Look Alive,BlocBoy JB Featuring Drake,2018-07-28
10635,36,Simple,Florida Georgia Line,2018-07-28
10636,37,Moonlight,XXXTENTACION,2018-07-28
10637,38,Mercy,Brett Young,2018-07-28
10638,39,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-07-28
10639,40,This Is America,Childish Gambino,2018-07-28
10640,41,Be Careful,Cardi B,2018-07-28
10641,42,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-07-28
10642,43,Mob Ties,Drake,2018-07-28
10643,44,Summertime Magic,Childish Gambino,2018-07-28
10644,45,I Was Jack (You Were Diane),Jake Owen,2018-07-28
10645,46,Sit Next To Me,Foster The People,2018-07-28
10646,47,X,Nicky Jam x J Balvin,2018-07-28
10647,48,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-07-28
10648,49,One Number Away,Luke Combs,2018-07-28
10649,50,Jumpsuit,twenty one pilots,2018-07-28
10650,51,Changes,XXXTENTACION,2018-07-28
10651,52,Bed,Nicki Minaj Featuring Ariana Grande,2018-07-28
10652,53,You Say,Lauren Daigle,2018-07-28
10653,54,Life Changes,Thomas Rhett,2018-07-28
10654,55,All Girls Are The Same,Juice WRLD,2018-07-28
10655,56,Eastside,"benny blanco, Halsey & Khalid",2018-07-28
10656,57,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-07-28
10657,58,Emotionless,Drake,2018-07-28
10658,59,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-07-28
10659,60,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-07-28
10660,61,Can't Take A Joke,Drake,2018-07-28
10661,62,Coming Home,Keith Urban Featuring Julia Michaels,2018-07-28
10662,63,Don't Go Breaking My Heart,Backstreet Boys,2018-07-28
10663,64,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-07-28
10664,65,Growing Pains,Alessia Cara,2018-07-28
10665,66,Solo,Clean Bandit Featuring Demi Lovato,2018-07-28
10666,67,Elevate,Drake,2018-07-28
10667,68,Wasted,Juice WRLD Featuring Lil Uzi Vert,2018-07-28
10668,69,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-07-28
10669,70,Hotel Key,Old Dominion,2018-07-28
10670,71,Desperate Man,Eric Church,2018-07-28
10671,72,Hopeless Romantic,Wiz Khalifa Featuring Swae Lee,2018-07-28
10672,73,Fr Fr,Wiz Khalifa Featuring Lil Skies,2018-07-28
10673,74,Kiss Somebody,Morgan Evans,2018-07-28
10674,75,OTW,"Khalid, Ty Dolla $ign & 6LACK",2018-07-28
10675,76,Ball For Me,Post Malone Featuring Nicki Minaj,2018-07-28
10676,77,All Mine,Kanye West,2018-07-28
10677,78,Medicine,Queen Naija,2018-07-28
10678,79,Nico And The Niners,twenty one pilots,2018-07-28
10679,80,Blue Tint,Drake,2018-07-28
10680,81,Cry Pretty,Carrie Underwood,2018-07-28
10681,82,After Dark,Drake Featuring Static Major & Ty Dolla $ign,2018-07-28
10682,83,Sin Pijama,Becky G + Natti Natasha,2018-07-28
10683,84,Broken,lovelytheband,2018-07-28
10684,85,Hooked,Dylan Scott,2018-07-28
10685,86,Alone,Halsey Featuring Big Sean & Stefflon Don,2018-07-28
10686,87,Ocean,TK Kravitz Featuring Jacqueez,2018-07-28
10687,88,Ocean,Martin Garrix Featuring Khalid,2018-07-28
10688,89,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,2018-07-28
10689,90,1942,G-Eazy Featuring Yo Gotti & YBN Nahmir,2018-07-28
10690,91,Break Up In The End,Cole Swindell,2018-07-28
10691,92,I'm A Mess,Bebe Rexha,2018-07-28
10692,93,Narcos,Migos,2018-07-28
10693,94,Remind Me To Forget,Kygo Featuring Miguel,2018-07-28
10694,95,Call Out My Name,The Weeknd,2018-07-28
10695,96,Praise The Lord (Da Shine),A$AP Rocky Featuring Skepta,2018-07-28
10696,97,Zombie,Bad Wolves,2018-07-28
10697,98,8 Out Of 10,Drake,2018-07-28
10698,99,31 Days,Future,2018-07-28
10699,100,Talk Up,Drake Featuring JAY-Z,2018-07-28
10700,1,In My Feelings,Drake,2018-07-21
10701,2,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-07-21
10702,3,Girls Like You,Maroon 5 Featuring Cardi B,2018-07-21
10703,4,Nice For What,Drake,2018-07-21
10704,5,Boo'd Up,Ella Mai,2018-07-21
10705,6,God's Plan,Drake,2018-07-21
10706,7,Lucid Dreams,Juice WRLD,2018-07-21
10707,8,No Tears Left To Cry,Ariana Grande,2018-07-21
10708,9,Psycho,Post Malone Featuring Ty Dolla $ign,2018-07-21
10709,10,Sad!,XXXTENTACION,2018-07-21
10710,11,Nonstop,Drake,2018-07-21
10711,12,Better Now,Post Malone,2018-07-21
10712,13,The Middle,"Zedd, Maren Morris & Grey",2018-07-21
10713,14,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-07-21
10714,15,Delicate,Taylor Swift,2018-07-21
10715,16,I'm Upset,Drake,2018-07-21
10716,17,Yes Indeed,Lil Baby & Drake,2018-07-21
10717,18,Taste,Tyga Featuring Offset,2018-07-21
10718,19,Mine,Bazzi,2018-07-21
10719,20,Friends,Marshmello & Anne-Marie,2018-07-21
10720,21,Don't Matter To Me,Drake Featuring Michael Jackson,2018-07-21
10721,22,Perfect,Ed Sheeran,2018-07-21
10722,23,In My Blood,Shawn Mendes,2018-07-21
10723,24,Tequila,Dan + Shay,2018-07-21
10724,25,Love Lies,Khalid & Normani,2018-07-21
10725,26,Never Be The Same,Camila Cabello,2018-07-21
10726,27,Whatever It Takes,Imagine Dragons,2018-07-21
10727,28,Mob Ties,Drake,2018-07-21
10728,29,One Kiss,Calvin Harris & Dua Lipa,2018-07-21
10729,30,Apes**t,The Carters,2018-07-21
10730,31,Back To You,Selena Gomez,2018-07-21
10731,32,Look Alive,BlocBoy JB Featuring Drake,2018-07-21
10732,33,I Like Me Better,Lauv,2018-07-21
10733,34,Moonlight,XXXTENTACION,2018-07-21
10734,35,Get Along,Kenny Chesney,2018-07-21
10735,36,Be Careful,Cardi B,2018-07-21
10736,37,Simple,Florida Georgia Line,2018-07-21
10737,38,Emotionless,Drake,2018-07-21
10738,39,This Is America,Childish Gambino,2018-07-21
10739,40,Youngblood,5 Seconds Of Summer,2018-07-21
10740,41,Mercy,Brett Young,2018-07-21
10741,42,Sit Next To Me,Foster The People,2018-07-21
10742,43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-07-21
10743,44,Elevate,Drake,2018-07-21
10744,45,Can't Take A Joke,Drake,2018-07-21
10745,46,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-07-21
10746,47,Changes,XXXTENTACION,2018-07-21
10747,48,Bed,Nicki Minaj Featuring Ariana Grande,2018-07-21
10748,49,One Number Away,Luke Combs,2018-07-21
10749,50,I Was Jack (You Were Diane),Jake Owen,2018-07-21
10750,51,X,Nicky Jam x J Balvin,2018-07-21
10751,52,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-07-21
10752,53,Wifi Lit,Future,2018-07-21
10753,54,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-07-21
10754,55,Blue Tint,Drake,2018-07-21
10755,56,After Dark,Drake Featuring Static Major & Ty Dolla $ign,2018-07-21
10756,57,All Girls Are The Same,Juice WRLD,2018-07-21
10757,58,Talk Up,Drake Featuring JAY-Z,2018-07-21
10758,59,8 Out Of 10,Drake,2018-07-21
10759,60,Jumpsuit,twenty one pilots,2018-07-21
10760,61,Life Changes,Thomas Rhett,2018-07-21
10761,62,Jocelyn Flores,XXXTENTACION,2018-07-21
10762,63,Sandra's Rose,Drake,2018-07-21
10763,64,Summer Games,Drake,2018-07-21
10764,65,31 Days,Future,2018-07-21
10765,66,Alone,Halsey Featuring Big Sean & Stefflon Don,2018-07-21
10766,67,Jaded,Drake,2018-07-21
10767,68,That's How You Feel,Drake,2018-07-21
10768,69,Survival,Drake,2018-07-21
10769,70,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-07-21
10770,71,Cuddle My Wrist,Future,2018-07-21
10771,72,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-07-21
10772,73,Millidelphia,Meek Mill Featuring Swizz Beatz,2018-07-21
10773,74,Kiss Somebody,Morgan Evans,2018-07-21
10774,75,Ball For Me,Post Malone Featuring Nicki Minaj,2018-07-21
10775,76,Racks Blue,Future,2018-07-21
10776,77,Coming Home,Keith Urban Featuring Julia Michaels,2018-07-21
10777,78,Finesse,Drake,2018-07-21
10778,79,Dangerous,Meek Mill Featuring Jeremih & PnB Rock,2018-07-21
10779,80,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,2018-07-21
10780,81,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-07-21
10781,82,Don't Go Breaking My Heart,Backstreet Boys,2018-07-21
10782,83,Drug Addicts,Lil Pump,2018-07-21
10783,84,KOD,J. Cole,2018-07-21
10784,85,All Mine,Kanye West,2018-07-21
10785,86,Growing Pains,Alessia Cara,2018-07-21
10786,87,Hotel Key,Old Dominion,2018-07-21
10787,88,Jackie Chan,Tiesto & Dzeko Featuring Preme & Post Malone,2018-07-21
10788,89,Chun-Li,Nicki Minaj,2018-07-21
10789,90,Medicine,Queen Naija,2018-07-21
10790,91,Cry Pretty,Carrie Underwood,2018-07-21
10791,92,Ocean,Martin Garrix Featuring Khalid,2018-07-21
10792,93,Peak,Drake,2018-07-21
10793,94,Legends,Juice WRLD,2018-07-21
10794,95,Call Out My Name,The Weeknd,2018-07-21
10795,96,Kream,Iggy Azalea Feauring Tyga,2018-07-21
10796,97,OTW,"Khalid, Ty Dolla $ign & 6LACK",2018-07-21
10797,98,Solo,Clean Bandit Featuring Demi Lovato,2018-07-21
10798,99,Sin Pijama,Becky G + Natti Natasha,2018-07-21
10799,100,Is There More,Drake,2018-07-21
10800,1,Nice For What,Drake,2018-07-14
10801,2,Nonstop,Drake,2018-07-14
10802,3,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-07-14
10803,4,God's Plan,Drake,2018-07-14
10804,5,Girls Like You,Maroon 5 Featuring Cardi B,2018-07-14
10805,6,In My Feelings,Drake,2018-07-14
10806,7,I'm Upset,Drake,2018-07-14
10807,8,Emotionless,Drake,2018-07-14
10808,9,Don't Matter To Me,Drake Featuring Michael Jackson,2018-07-14
10809,10,Sad!,XXXTENTACION,2018-07-14
10810,11,Boo'd Up,Ella Mai,2018-07-14
10811,12,Psycho,Post Malone Featuring Ty Dolla $ign,2018-07-14
10812,13,Mob Ties,Drake,2018-07-14
10813,14,Elevate,Drake,2018-07-14
10814,15,No Tears Left To Cry,Ariana Grande,2018-07-14
10815,16,Lucid Dreams,Juice WRLD,2018-07-14
10816,17,Survival,Drake,2018-07-14
10817,18,Can't Take A Joke,Drake,2018-07-14
10818,19,The Middle,"Zedd, Maren Morris & Grey",2018-07-14
10819,20,Talk Up,Drake Featuring JAY-Z,2018-07-14
10820,21,8 Out Of 10,Drake,2018-07-14
10821,22,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-07-14
10822,23,Delicate,Taylor Swift,2018-07-14
10823,24,Better Now,Post Malone,2018-07-14
10824,25,Mine,Bazzi,2018-07-14
10825,26,Yes Indeed,Lil Baby & Drake,2018-07-14
10826,27,Sandra's Rose,Drake,2018-07-14
10827,28,Summer Games,Drake,2018-07-14
10828,29,Perfect,Ed Sheeran,2018-07-14
10829,30,Blue Tint,Drake,2018-07-14
10830,31,In My Blood,Shawn Mendes,2018-07-14
10831,32,Jaded,Drake,2018-07-14
10832,33,Friends,Marshmello & Anne-Marie,2018-07-14
10833,34,Tequila,Dan + Shay,2018-07-14
10834,35,Never Be The Same,Camila Cabello,2018-07-14
10835,36,Is There More,Drake,2018-07-14
10836,37,That's How You Feel,Drake,2018-07-14
10837,38,Peak,Drake,2018-07-14
10838,39,Taste,Tyga Featuring Offset,2018-07-14
10839,40,Whatever It Takes,Imagine Dragons,2018-07-14
10840,41,After Dark,Drake Featuring Static Major & Ty Dolla $ign,2018-07-14
10841,42,Finesse,Drake,2018-07-14
10842,43,Apes**t,The Carters,2018-07-14
10843,44,Look Alive,BlocBoy JB Featuring Drake,2018-07-14
10844,45,One Kiss,Calvin Harris & Dua Lipa,2018-07-14
10845,46,Love Lies,Khalid & Normani,2018-07-14
10846,47,Moonlight,XXXTENTACION,2018-07-14
10847,48,Be Careful,Cardi B,2018-07-14
10848,49,Back To You,Selena Gomez,2018-07-14
10849,50,This Is America,Childish Gambino,2018-07-14
10850,51,Ratchet Happy Birthday,Drake,2018-07-14
10851,52,I Like Me Better,Lauv,2018-07-14
10852,53,Get Along,Kenny Chesney,2018-07-14
10853,54,Simple,Florida Georgia Line,2018-07-14
10854,55,Changes,XXXTENTACION,2018-07-14
10855,56,Final Fantasy,Drake,2018-07-14
10856,57,March 14,Drake,2018-07-14
10857,58,X,Nicky Jam x J Balvin,2018-07-14
10858,59,Sit Next To Me,Foster The People,2018-07-14
10859,60,All Girls Are The Same,Juice WRLD,2018-07-14
10860,61,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-07-14
10861,62,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-07-14
10862,63,Karma,Queen Naija,2018-07-14
10863,64,Mercy,Brett Young,2018-07-14
10864,65,One Number Away,Luke Combs,2018-07-14
10865,66,Youngblood,5 Seconds Of Summer,2018-07-14
10866,67,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018-07-14
10867,68,Jocelyn Flores,XXXTENTACION,2018-07-14
10868,69,I Was Jack (You Were Diane),Jake Owen,2018-07-14
10869,70,Drowns The Whiskey,Jason Aldean Featuring Miranda Lambert,2018-07-14
10870,71,Alone,Halsey Featuring Big Sean & Stefflon Don,2018-07-14
10871,72,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-07-14
10872,73,Everything's Gonna Be Alright,David Lee Murphy & Kenny Chesney,2018-07-14
10873,74,Ball For Me,Post Malone Featuring Nicki Minaj,2018-07-14
10874,75,Life Changes,Thomas Rhett,2018-07-14
10875,76,Kiss Somebody,Morgan Evans,2018-07-14
10876,77,KOD,J. Cole,2018-07-14
10877,78,Done For Me,Charlie Puth Featuring Kehlani,2018-07-14
10878,79,Take Back Home Girl,Chris Lane Featuring Tori Kelly,2018-07-14
10879,80,Coming Home,Keith Urban Featuring Julia Michaels,2018-07-14
10880,81,Bed,Nicki Minaj Featuring Ariana Grande,2018-07-14
10881,82,Chun-Li,Nicki Minaj,2018-07-14
10882,83,All Mine,Kanye West,2018-07-14
10883,84,Don't Go Breaking My Heart,Backstreet Boys,2018-07-14
10884,85,Medicine,Queen Naija,2018-07-14
10885,86,"Sunrise, Sunburn, Sunset",Luke Bryan,2018-07-14
10886,87,Cry Pretty,Carrie Underwood,2018-07-14
10887,88,Esskeetit,Lil Pump,2018-07-14
10888,89,Sin Pijama,Becky G + Natti Natasha,2018-07-14
10889,90,Call Out My Name,The Weeknd,2018-07-14
10890,91,Everybody Dies In Their Nightmares,XXXTENTACION,2018-07-14
10891,92,Yikes,Kanye West,2018-07-14
10892,93,Hotel Key,Old Dominion,2018-07-14
10893,94,Downtown's Dead,Sam Hunt,2018-07-14
10894,95,Zombie,Bad Wolves,2018-07-14
10895,96,Japan,Famous Dex,2018-07-14
10896,97,Me Niego,Reik Featuring Ozuna & Wisin,2018-07-14
10897,98,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,2018-07-14
10898,99,Growing Pains,Alessia Cara,2018-07-14
10899,100,I Lived It,Blake Shelton,2018-07-14
10900,1,I Like It,"Cardi B, Bad Bunny & J Balvin",2018-07-07
10901,2,Sad!,XXXTENTACION,2018-07-07
10902,3,Lucid Dreams,Juice WRLD,2018-07-07
10903,4,Girls Like You,Maroon 5 Featuring Cardi B,2018-07-07
10904,5,Psycho,Post Malone Featuring Ty Dolla $ign,2018-07-07
10905,6,Nice For What,Drake,2018-07-07
10906,7,Boo'd Up,Ella Mai,2018-07-07
10907,8,No Tears Left To Cry,Ariana Grande,2018-07-07
10908,9,God's Plan,Drake,2018-07-07
10909,10,Meant To Be,Bebe Rexha & Florida Georgia Line,2018-07-07
10910,11,Yes Indeed,Lil Baby & Drake,2018-07-07
10911,12,The Middle,"Zedd, Maren Morris & Grey",2018-07-07
10912,13,Moonlight,XXXTENTACION,2018-07-07
10913,14,Better Now,Post Malone,2018-07-07
10914,15,Plug Walk,Rich The Kid,2018-07-07
10915,16,Mine,Bazzi,2018-07-07
10916,17,Perfect,Ed Sheeran,2018-07-07
10917,18,Changes,XXXTENTACION,2018-07-07
10918,19,Apes**t,The Carters,2018-07-07
10919,20,Delicate,Taylor Swift,2018-07-07
10920,21,Tequila,Dan + Shay,2018-07-07
10921,22,Friends,Marshmello & Anne-Marie,2018-07-07
10922,23,In My Blood,Shawn Mendes,2018-07-07
10923,24,This Is America,Childish Gambino,2018-07-07
10924,25,Jocelyn Flores,XXXTENTACION,2018-07-07
10925,26,I'm Upset,Drake,2018-07-07
10926,27,Look Alive,BlocBoy JB Featuring Drake,2018-07-07
10927,28,Never Be The Same,Camila Cabello,2018-07-07
10928,29,Walk It Talk It,Migos Featuring Drake,2018-07-07
10929,30,Taste,Tyga Featuring Offset,2018-07-07
10930,31,Whatever It Takes,Imagine Dragons,2018-07-07
10931,32,Be Careful,Cardi B,2018-07-07
10932,33,Rockstar,Post Malone Featuring 21 Savage,2018-07-07
10933,34,F**k Love,XXXTENTACION Featuring Trippie Redd,2018-07-07
10934,35,Back To You,Selena Gomez,2018-07-07
10935,36,One Kiss,Calvin Harris & Dua Lipa,2018-07-07
10936,37,Love Lies,Khalid & Normani,2018-07-07
10937,38,Heaven,Kane Brown,2018-07-07
10938,39,Havana,Camila Cabello Featuring Young Thug,2018-07-07
10939,40,New Rules,Dua Lipa,2018-07-07
10940,41,I Like Me Better,Lauv,2018-07-07
10941,42,All Girls Are The Same,Juice WRLD,2018-07-07
10942,43,Te Bote,"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna & Bad Bunny",2018-07-07
10943,44,Get Along,Kenny Chesney,2018-07-07
10944,45,Simple,Florida Georgia Line,2018-07-07
10945,46,Everybody Dies In Their Nightmares,XXXTENTACION,2018-07-07
10946,47,Freaky Friday,Lil Dicky Featuring Chris Brown,2018-07-07
10947,48,Mercy,Brett Young,2018-07-07
10948,49,One Number Away,Luke Combs,2018-07-07
10949,50,Wait,Maroon 5,2018-07-07
10950,51,Sit Next To Me,Foster The People,2018-07-07
10951,52,Youngblood,5 Seconds Of Summer,2018-07-07
10952,53,Up Down,Morgan Wallen Featuring Florida Georgia Line,2018-07-07
10953,54,All Mine,Kanye West,2018-07-07
10954,55,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,2018-07-07
